RUN	computerdatabase.advanced.AdvancedSimulationStep01	advancedsimulationstep01	1632162290955	 	3.6.1
USER	Scenario Name	START	1632162293192
REQUEST		Home	1632162293208	1632162296362	OK	 
REQUEST		Home Redirect 1	1632162296368	1632162296450	OK	 
REQUEST		Search	1632162297464	1632162297555	OK	 
REQUEST		Select	1632162298559	1632162298647	OK	 
REQUEST		Home	1632162299650	1632162299737	OK	 
REQUEST		Home Redirect 1	1632162299737	1632162299824	OK	 
REQUEST		Page 1	1632162301829	1632162301920	OK	 
REQUEST		Page 2	1632162302596	1632162302693	OK	 
REQUEST		Page 3	1632162303326	1632162303418	OK	 
REQUEST		Page 4	1632162304157	1632162304239	OK	 
REQUEST		Form	1632162309242	1632162309338	OK	 
REQUEST		Post	1632162310348	1632162310435	OK	 
REQUEST		Post Redirect 1	1632162310439	1632162310520	OK	 
USER	Scenario Name	END	1632162310522
