RUN	computerdatabase.advanced.AdvancedSimulationStep01	advancedsimulationstep01	1632162808678	 	3.6.1
USER	Scenario Name	START	1632162811124
REQUEST		Home	1632162811140	1632162814192	OK	 
REQUEST		Home Redirect 1	1632162814198	1632162814279	OK	 
REQUEST		Search	1632162815291	1632162815381	OK	 
REQUEST		Select	1632162816387	1632162816472	OK	 
REQUEST		Home	1632162817476	1632162817569	OK	 
REQUEST		Home Redirect 1	1632162817570	1632162817650	OK	 
REQUEST		Page 1	1632162819652	1632162819746	OK	 
REQUEST		Page 2	1632162820417	1632162820500	OK	 
REQUEST		Page 3	1632162821135	1632162821223	OK	 
REQUEST		Page 4	1632162821961	1632162822064	OK	 
REQUEST		Form	1632162827069	1632162827159	OK	 
REQUEST		Post	1632162828169	1632162828264	OK	 
REQUEST		Post Redirect 1	1632162828271	1632162828351	OK	 
USER	Scenario Name	END	1632162828354
